ID,Start time,Completion time,"Operating System? (i.e. iOS, Ubuntu)",Programming Language?,Sys Run Time?,Input VCF File Size?
2,10/19/20 16:05,10/19/20 16:29,IOS,Awk,na,Full
3,10/19/20 17:56,10/19/20 17:58,Mac OS,Perl,0.031,Full
4,10/19/20 17:58,10/19/20 17:58,Mac OS,Awk,0.03,Full
5,10/19/20 17:58,10/19/20 17:58,Mac OS,Awk,0.019,Partial
6,10/19/20 17:58,10/19/20 17:59,Mac OS,Perl,0.017,Partial
7,10/20/20 18:56,10/20/20 18:56,IOS,Awk,0.011,Full
8,10/22/20 17:46,10/22/20 17:50,Ubuntu,Awk,0.007,Partial
9,10/22/20 17:50,10/22/20 17:50,Ubuntu,Awk,0.117,Full
10,10/22/20 17:50,10/22/20 17:51,Ubuntu,Perl,0.012,Partial
11,10/22/20 17:51,10/22/20 17:51,Ubuntu,Perl,0.008,Full
12,10/23/20 14:36,10/23/20 14:36,Windows,Perl,4.5,Full
13,10/24/20 22:52,10/24/20 22:53,ios,Perl,0.049,Full
14,10/25/20 13:22,10/25/20 13:36,Ubuntu,Awk,0.124,Full
15,10/25/20 15:06,10/25/20 15:07,Ubuntu,Awk,426,Full
16,10/25/20 15:11,10/25/20 15:46,Ubuntu,Perl,1.5,Full
17,10/25/20 21:56,10/25/20 21:58,Ubuntu,Perl,0.228,Full
18,10/25/20 22:48,10/25/20 23:17,Ubuntu,Perl,0.049,Full
19,10/25/20 20:46,10/25/20 23:55,Ubuntu,Perl,0.031,Partial
20,10/25/20 23:56,10/25/20 23:56,Ubuntu,Awk,0,Partial
21,10/26/20 11:32,10/26/20 11:32,Mac terminal ,Perl,na,Full
22,10/26/20 14:31,10/26/20 14:32,Ubuntu,Python,na,Partial
23,10/26/20 14:48,10/26/20 14:48,Ubuntu,Perl,na,Full
24,10/26/20 14:50,10/26/20 14:51,Ubuntu,Perl,2,Full
25,10/26/20 15:04,10/26/20 15:06,Ubuntu,Perl,na,Partial
26,10/26/20 15:51,10/26/20 15:51,Ubuntu,Python,na,Partial
27,10/27/20 14:13,10/27/20 14:14,iOS,Python,0.091,Full
28,10/27/20 14:14,10/27/20 14:14,iOS,Perl,0.023,Full
29,10/27/20 14:14,10/27/20 14:15,iOS,Awk,0.067,Full
30,10/27/20 14:15,10/27/20 14:16,ASC,Perl,0.054,Full
31,10/27/20 14:16,10/27/20 14:17,ASC,Awk,0.248,Full
32,10/27/20 14:17,10/27/20 14:17,ASC,Python,0.185,Full
33,10/27/20 14:19,10/27/20 14:19,ASC,Awk,0.057,Partial
34,10/27/20 14:19,10/27/20 14:19,ASC,Python,0.055,Partial
35,10/27/20 14:19,10/27/20 14:20,ASC,Perl,0.015,Partial
36,10/27/20 14:20,10/27/20 14:21,iOS,Awk,0.014,Partial
37,10/27/20 14:21,10/27/20 14:21,iOS,Perl,0.008,Partial
38,10/27/20 14:22,10/27/20 14:22,iOS,Python,0.019,Partial
